Club Name,Field/Court,Date,Time Slot,Price
La Jaula Padel Barranquilla,,2026-05-25,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-25,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-25,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-25,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-25,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-25,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-25,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-25,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-26,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-27,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-27,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-27,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-28,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,15:30,"$ 61.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,16:00,"$ 71.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,19:00,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,20:30,"$ 110.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-29,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-30,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-05-31,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-01,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-02,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-03,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-03,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-03,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-04,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,15:30,"$ 61.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,16:00,"$ 71.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,19:00,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,20:30,"$ 110.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-05,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-06,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-07,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-08,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-09,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-10,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-10,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-10,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-11,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,15:30,"$ 61.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,16:00,"$ 71.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,19:00,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,20:30,"$ 110.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-12,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-13,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,05:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,06:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,06:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,07:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,07:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,08:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,08:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,09:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,09:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,11:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,11:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,12:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,12:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,13:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,13:30,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,14:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,14:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,15:00,"$ 70.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,15:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,16:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,16:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,17:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,17:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,18:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,18:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,19:00,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-14,19:30,"$ 81.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-15,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,06:00,"$ 56.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,06:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,07:00,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,07:30,"$ 60.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,19:00,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-16,22:00,"$ 88.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-17,15:00,"$ 51.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-17,17:30,"$ 125.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-17,20:30,"$ 154.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,05:00,"$ 50.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,05:30,"$ 53.000,00 COP"
La Jaula Padel Barranquilla,,2026-06-18,06:00,"$ 56.000,00 COP"
